gql_ram_usage, gql_cpu_usage
45,0
46,16000
47,0
47,0
36,47000
37,16000
38,0
39,0
40,15000
40,31000
41,0
42,0
43,0
44,16000
44,0
45,0
46,0
47,0
47,0
48,15000
37,0
38,0
39,0
40,0
40,0
41,15000
42,0
43,0
44,0
44,0
45,15000
46,0
47,16000
48,0
48,0
38,16000
39,15000
39,0
40,0
41,0
42,0
43,16000
43,15000
44,0
45,31000
46,0
47,0
47,0
48,0
49,0
50,0
39,0
40,16000
40,16000
41,0
42,15000
43,0
44,0
44,0
45,0
46,16000
47,31000
48,16000
48,0
49,31000
50,16000
51,0
40,47000
41,0
42,0
42,31000
43,0
44,0
45,32000
46,0
47,0
33,47000
34,15000
34,16000
35,0
36,15000
37,0
38,0
38,0
39,0
40,31000
41,0
42,0
42,16000
43,0
44,16000
45,0
46,0
35,15000
35,16000
36,0
37,0
38,15000
38,0
39,0
40,0
41,0
42,0
42,0
43,0
44,0
45,0
46,0
46,0
36,0
36,0
37,0
38,0
39,0
40,16000
40,0
41,31000
42,0
43,0
44,0
44,15000
45,0
46,0
47,0
47,32000
37,0
37,0
38,15000
39,0
40,0
40,0
41,0
42,0
43,15000
44,0
44,0
45,0
46,32000
47,16000
48,0
48,15000
37,16000
38,0
39,31000
40,0
41,16000
41,0
42,16000
43,0
44,0
44,15000
45,16000
46,15000
47,0
48,0
48,16000
49,16000
38,0
39,15000
40,32000
41,0
42,0
42,0
43,0
44,15000
45,16000
46,15000
46,16000
47,16000
48,15000
49,0
50,0
50,32000
39,0
40,15000
41,0
42,16000
43,0
43,0
44,15000
45,16000
46,0
46,0
47,0
48,0
49,0
50,16000
50,31000
51,0
41,0
41,0
42,47000
43,0
44,0
45,31000
33,0
34,0
35,31000
35,0
36,0
37,47000
38,0
39,0
39,0
40,15000
41,0
42,16000
43,0
43,16000
44,0
45,15000
46,0
34,32000
35,0
36,15000
37,16000
38,15000
38,0
39,47000
40,0
41,16000
41,16000
42,0
43,0
44,0
45,15000
45,0
35,0
36,0
37,0
37,16000
38,0
39,15000
40,0
40,0
41,16000
42,0
43,0
44,31000
45,16000
45,16000
46,0
47,0
36,31000
37,15000
38,0
39,16000
40,16000
40,0
41,15000
